CommunityName,DataProvider,SiteName,Latitude,Longitude,Elevation,MonitorID,ParameterCode,ParameterName,DateTime,MeasuredValue,Units,MeasuremnetTechniqueCode,MeasurementTechniqueDescription ,SamplingDuration,SamplingFrequency ,SamplingFrequencyUnits
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/22/2019 19:00,19,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/22/2019 20:00,23,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/22/2019 21:00,20,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/22/2019 22:00,24,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/22/2019 23:00,27,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 0:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 1:00,14,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 2:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 3:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 4:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 5:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 6:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 7:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 8:00,18,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 9:00,22,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 10:00,24,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 11:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 12:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 13:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 14:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 15:00,9,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 16:00,14,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 17:00,29,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 18:00,28,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 19:00,21,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 20:00,18,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 21:00,24,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 22:00,30,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/23/2019 23:00,42,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 0:00,37,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 1:00,26,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 2:00,23,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 3:00,26,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 4:00,28,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 5:00,25,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 6:00,32,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 7:00,28,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 8:00,32,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 9:00,25,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 10:00,28,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 11:00,20,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 12:00,25,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 13:00,20,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 14:00,17,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 15:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 16:00,15,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 17:00,20,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 18:00,23,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 19:00,31,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 20:00,25,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 21:00,32,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 22:00,40,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/24/2019 23:00,39,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 0:00,25,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 1:00,29,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 2:00,35,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 3:00,34,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 4:00,21,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 5:00,22,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 6:00,23,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 7:00,20,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 8:00,28,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 9:00,22,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 10:00,24,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 11:00,15,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 12:00,17,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 13:00,17,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 14:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 15:00,17,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 16:00,64,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 17:00,72,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 18:00,69,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 19:00,54,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 20:00,42,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 21:00,24,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 22:00,16,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/25/2019 23:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 0:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 1:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 2:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 3:00,14,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 4:00,11,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 5:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 6:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 7:00,-1,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 8:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 9:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 10:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 11:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 12:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 13:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 14:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 15:00,0,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 16:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 17:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 18:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 19:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 20:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 21:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 22:00,15,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/26/2019 23:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 0:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 1:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 2:00,22,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 3:00,1,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 4:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 5:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 6:00,1,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 7:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 8:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 9:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 10:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 11:00,-1,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 12:00,17,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 13:00,,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 14:00,0,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 15:00,1,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 16:00,0,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 17:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 18:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 19:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 20:00,10,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 21:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 22:00,13,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/27/2019 23:00,12,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 0:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 1:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 2:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 3:00,7,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 4:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 5:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 6:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 7:00,4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 8:00,2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 9:00,6,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 10:00,-5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 11:00,-1,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 12:00,8,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 13:00,3,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 14:00,5,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 15:00,-2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 16:00,-1,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 17:00,-2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 18:00,-4,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
Shafter,SJVAPCD,Shafter_Grimmway,35.491227,-119.28719,111,18654,88101,PM2.5,11/28/2019 19:00,-2,ug/m3 (LC),209,BETA ATTENUATION,1 Hour,1,H
